,index,source1,source2,scores_count_operator,scores_set_operator,scores_hash_operator,Actual Percentage
0,0,C02_ExB.py,ExB_solution.py,0.0,0.0,0.0,0.0
1,1,C03_ExB.py,ExB_solution.py,0.5333333333333333,0.7589743589743589,0.10256410256410253,0.75
2,2,C04_ExB.py,ExB_solution.py,0.5757575757575757,0.8383838383838383,0.5555555555555556,1.0
3,3,C05_ExB.py,ExB_solution.py,0.48484848484848486,0.7807486631016043,0.5026737967914439,1.0
4,4,C06_ExB.py,ExB_solution.py,0.48484848484848486,0.8310502283105023,0.5296803652968036,0.75
5,5,C07_ExB.py,ExB_solution.py,0.4545454545454546,0.625,0.05681818181818177,0.8
6,6,C08_ExB.py,ExB_solution.py,0.6060606060606061,0.8981481481481481,0.4444444444444444,0.7
7,7,C09_ExB.py,ExB_solution.py,0.0,0.0,0.0,0.0
8,8,C10_ExB.py,ExB_solution.py,0.4516129032258065,0.6368715083798883,0.06703910614525144,0.8
9,9,C11_ExB.py,ExB_solution.py,0.4137931034482759,0.7708333333333334,0.05208333333333337,0.95
10,10,C12_ExB.py,ExB_solution.py,0.5294117647058824,0.8646288209606987,0.5065502183406114,0.8
11,11,C13_ExB.py,ExB_solution.py,0.4193548387096774,0.6396396396396397,0.1351351351351351,0.9
12,12,C14_ExB.py,ExB_solution.py,0.53125,0.5454545454545454,0.045454545454545414,0.8
13,13,C15_ExB.py,ExB_solution.py,0.19999999999999996,0.09009009009009006,0.018018018018018056,0.0
14,14,C16_ExB.py,ExB_solution.py,0.42307692307692313,0.6193548387096774,0.14193548387096777,0.4
15,15,C17_ExB.py,ExB_solution.py,0.3870967741935484,0.6278026905829597,0.053811659192825156,0.85
16,16,C18_ExB.py,ExB_solution.py,0.59375,0.7669172932330828,0.21804511278195493,1.0
17,17,C19_ExB.py,ExB_solution.py,0.5294117647058824,0.848780487804878,0.5951219512195122,0.8
18,18,C20_ExB.py,ExB_solution.py,0.5483870967741935,0.8778280542986425,0.2714932126696833,0.9
19,19,C22_ExB.py,ExB_solution.py,0.47058823529411764,0.7906976744186046,0.4728682170542635,1.0
20,20,C23_ExB.py,ExB_solution.py,0.5757575757575757,0.8558139534883721,0.5116279069767442,0.85
21,21,C24_ExB.py,ExB_solution.py,0.48571428571428577,0.8425531914893617,0.5361702127659574,1.0
22,22,C25_ExB.py,ExB_solution.py,0.47058823529411764,0.7619047619047619,0.23809523809523814,0.85
23,23,C26_ExB.py,ExB_solution.py,0.4666666666666667,0.6705202312138728,0.1502890173410405,0.9
24,24,C27_ExB.py,ExB_solution.py,0.0,0.0,0.0,0.0
25,25,C29_ExB.py,ExB_solution.py,0.4516129032258065,0.6978723404255319,0.16170212765957448,0.9
26,26,C30_ExB.py,ExB_solution.py,0.4666666666666667,0.5533980582524272,0.03883495145631066,0.85
