,index,source1,source2,scores_count_operator,scores_set_operator,scores_hash_operator,Actual Percentage
0,0,C02_ExD.py,ExD_solution.py,0.5,0.32530120481927716,0.12048192771084343,1.0
1,1,C03_ExD.py,ExD_solution.py,0.5,0.6122448979591837,0.16326530612244894,1.0
2,2,C04_ExD.py,ExD_solution.py,0.5789473684210527,0.7916666666666666,0.20833333333333337,1.0
3,3,C05_ExD.py,ExD_solution.py,0.5454545454545454,0.7384615384615385,0.06153846153846154,1.0
4,4,C06_ExD.py,ExD_solution.py,0.5789473684210527,0.782608695652174,0.34782608695652173,1.0
5,5,C07_ExD.py,ExD_solution.py,0.0,0.0,0.0,0.0
6,6,C08_ExD.py,ExD_solution.py,0.5454545454545454,0.6666666666666667,0.2222222222222222,1.0
7,7,C09_ExD.py,ExD_solution.py,0.6190476190476191,0.8,0.21818181818181814,1.0
8,8,C10_ExD.py,ExD_solution.py,0.3529411764705882,0.5128205128205128,0.0,0.43
9,9,C11_ExD.py,ExD_solution.py,0.4,0.5925925925925926,0.07407407407407407,1.0
10,10,C12_ExD.py,ExD_solution.py,0.8421052631578947,0.9090909090909091,0.4363636363636364,1.0
11,11,C13_ExD.py,ExD_solution.py,0.47619047619047616,0.5714285714285714,0.04081632653061229,0.29
12,12,C14_ExD.py,ExD_solution.py,0.15384615384615385,0.12903225806451613,0.0,0.0
13,13,C15_ExD.py,ExD_solution.py,0.5454545454545454,0.6567164179104478,0.0,1.0
14,14,C16_ExD.py,ExD_solution.py,0.5238095238095238,0.65625,0.0625,0.71
15,15,C17_ExD.py,ExD_solution.py,0.5789473684210527,0.782608695652174,0.34782608695652173,1.0
16,16,C18_ExD.py,ExD_solution.py,0.6190476190476191,0.7241379310344828,0.27586206896551724,1.0
17,17,C19_ExD.py,ExD_solution.py,0.5454545454545454,0.7419354838709677,0.19354838709677424,1.0
18,18,C20_ExD.py,ExD_solution.py,0.5789473684210527,0.6976744186046512,0.37209302325581395,1.0
19,19,C22_ExD.py,ExD_solution.py,0.5454545454545454,0.6774193548387097,0.12903225806451613,1.0
20,20,C23_ExD.py,ExD_solution.py,0.5909090909090908,0.6984126984126984,0.06349206349206349,1.0
21,21,C24_ExD.py,ExD_solution.py,0.631578947368421,0.8085106382978724,0.21276595744680848,1.0
22,22,C25_ExD.py,ExD_solution.py,0.8333333333333334,0.8979591836734694,0.36734693877551017,0.71
23,23,C26_ExD.py,ExD_solution.py,0.6666666666666667,0.8214285714285714,0.1428571428571429,1.0
24,24,C27_ExD.py,ExD_solution.py,0.5789473684210527,0.7272727272727273,0.40909090909090906,1.0
25,25,C29_ExD.py,ExD_solution.py,0.6190476190476191,0.8070175438596492,0.14035087719298245,1.0
26,26,C30_ExD.py,ExD_solution.py,0.0,0.0,0.0,0.0
